pcs_user,is_part_time
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],false
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],true
[email],true
[email],false
[email],false
[email],false
[email],true
[email],false
[email],true
[email],true
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],false
[email],false
[email],false
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],false
[email],false
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],false
[email],true
[email],true
[email],true
[email],true
[email],true
[email],false
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],false
[email],false
[email],true
[email],false
[email],false
[email],false
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],false
[email],true
[email],true
[email],false
[email],false
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],false
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],true
[email],true
[email],true
[email],false
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],false
[email],false
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],true
[email],true
[email],true
[email],false
[email],false
[email],true
[email],false
[email],false
[email],false
[email],true
[email],false
[email],true
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],false
[email],true
[email],true
[email],false
[email],false
[email],false
[email],true
[email],false
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],false
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],true
[email],true
[email],true
[email],true
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],false
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],true
[email],false
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],true
[email],true
[email],false
[email],false
[email],false
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],true
[email],false
[email],true
[email],false
[email],false
[email],true
[email],true
[email],true
[email],true
[email],false
[email],false
[email],false
[email],false
[email],false
[email],true
[email],true
[email],false
[email],true
[email],false
[email],true
[email],false
[email],true
[email],true
[email],true
[email],true
[email],true
